"Hull","Name","Name (Hull)","Ship Alt Title","Ship Type","Class","UIC","Status","Fleet","Date Status Last Changed","Homeport","Maintenance Category","Berth","Force","Builder","Award Date","Commission Date","Keel Date","Inactivation Date","Launch Date","Decommission Date","Delivery Date","InService Date","Out Service Date","Stricken Date","Overall Length","Waterline Length","Extreme Beam","Waterline Beam","Max Navigational Draft","Draft Limit","Light Displacement","Full Displacement","Dead Weight","Hull Material","No. of Propellers","No. of Waterjets","Propulsion Type","Accommodations Officers","Accommodations Enlisted","Custodian","Planning Yard","Nuclear Planning Yard","Ships Program Manager","Comments","Last Updated"
"SSN 781","CALIFORNIA","USS CALIFORNIA (SSN 781)","","SUBMARINE (NUCLEAR-POWERED)","SSN 774","20079","Active, in commission","U.S. ATLANTIC FLEET","10/29/2011","GROTON, CT","","","Battle Force","Newport News Shipbuilding","08/14/2003","10/29/2011","05/01/2009","","11/13/2010","","08/07/2011","","","","377 ft","","33 ft","","32 ft","","","7800 tons","","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","15","117","US NAVY","General Dynamics Electric Boat","General Dynamics Electric Boat","PMS 392","","10/14/2021"
"DDG 994","CALLAGHAN","CALLAGHAN (DDG 994)","(ex - DD 994)","GUIDED MISSILE DESTROYER","DDG 993","21437","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","05/30/2003","","","","","Ingalls Shipbuilding Corp.","03/23/1978","08/29/1981","10/23/1978","","12/01/1979","03/31/1998","07/06/1981","","","03/31/1998","563 ft","529 ft","55 ft","55 ft","33 ft","23 ft","7368 tons","9829 tons","2461 tons","Steel hull, aluminum superstructure.","2","","Gas Turbines","20","318","TAIWAN","","","","","11/08/2004"
"AO 98","CALOOSAHATCHEE","CALOOSAHATCHEE (AO 98)","(ex - MC 2560)","FLEET REPLENISHMENT OILER","AO 51","04848","Disposed of by Navy title transfer to the Maritime Administration","","12/18/1998","","","","","BETHLEHEM STL CO","05/02/1944","10/10/1945","11/30/1944","","06/02/1945","02/28/1990","10/10/1945","","","07/18/1994","644 ft","616 ft","75 ft","75 ft","35 ft","","10847 tons","34750 tons","23903 tons","Steel hull, steel superstructure.","2","","Steam Turbine","22","369","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","LEFT JAMES RIVER RESERVE FLEET ON 10/16/2003 BY TOW TO BE SCRAPPED IN ENGLAND AT THE ABLE UK FACILITY IN TEESIDE, ENGLAND.","08/16/2016"
"AOE 2","CAMDEN","CAMDEN (AOE 2)","","FAST COMBAT SUPPORT SHIP","AOE 1","05833","Disposed of by Dismantling (Scrapping/Recycling)","","05/13/2008","","","","","New York Shipbuilding Corp.","04/25/1963","04/01/1967","02/17/1964","","05/29/1965","10/14/2005","03/11/1967","","","10/14/2005","796 ft","770 ft","107 ft","107 ft","40 ft","41 ft","20717 tons","53138 tons","32421 tons","Steel hull, steel superstructure.","2","","Steam Turbines","52","627","","","","","","12/12/2017"
"FFR 251","CAMP","CAMP (FFR 251)","(ex - DER 251)","RADAR PICKET FRIGATE","","02951","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","04/01/1976","","","","","","","09/16/1943","","","","","","","","","","","","","","","","","","","","","","","","PHILIPPINES","","","","","03/01/2002"
"YTB 816","CAMPTI","CAMPTI (YTB 816)","","LARGE HARBOR TUG (S-P)","YTB 760","12682","Disposed of, sold by Defense Reutilization and Marketing Service (DRMS) by Exchange/Sale for reuse/conversion","","09/27/2000","","","","","Marinette Marine Corp.","08/09/1971","","05/21/1972","","11/04/1972","","12/22/1972","","","11/09/1999","108 ft","101 ft","29 ft","31 ft","14 ft","14 ft","286 tons","346 tons","60 tons","Steel hull, steel superstructure.","1","","Diesel Engines","","12","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","10/17/2001"
"YTM 703","CANARSEE","CANARSEE (YTM 703)","(ex - YTB 703)","MEDIUM HARBOR TUG (S-P)","YTM 518","13703","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","01/25/1976","","","","","","","","08/01/1945","","","","","","","01/01/1975","101 ft","","","","","","260 tons","","","Steel hull, steel superstructure.","1","","","","","US NAVY","","","","","07/26/2004"
"CA 70","CANBERRA","CANBERRA (CA 70)","(ex - PITTSBURGH (CA 70), CAG 2)","GUN CRUISER","CA 69","03570","Disposed of, by Navy Sale","","07/15/1980","","","","","Bethlehem Steel Co., SB Div, Quincy Yard, Quincy, MA","07/01/1940","10/14/1943","09/03/1941","","04/19/1943","02/02/1970","10/14/1943","","","07/31/1978","674 ft","664 ft","71 ft","69 ft","29 ft","","13230 tons","17750 tons","4520 tons","Steel hull, steel superstructure.","4","","","110","1620","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","02/22/2002"
"LCS 30","CANBERRA","CANBERRA (LCS 30)","","LITTORAL COMBAT SHIP","LCS","20259","In Service, Special","","12/21/2021","","","","Battle Force","Austal USA","10/06/2017","","03/10/2020","","03/30/2021","","12/21/2021","","","","422 ft","387 ft","104 ft","102 ft","15 ft","15 ft","2377 tons","3228 tons","851 tons","All aluminum hull.","","4","Diesel - Gas Turbine","9","41","US NAVY","Huntington Ingalls Incorporated","","PMS 501","","12/22/2021"
"AO 99","CANISTEO","CANISTEO (AO 99)","(ex - MC 2561)","FLEET REPLENISHMENT OILER","AO 51","04849","Disposed of by Navy title transfer to the Maritime Administration","","12/18/1998","","","","","BETHLEHEM STL CO","05/02/1944","12/03/1945","01/11/1945","","07/06/1945","10/02/1989","12/03/1945","","","08/31/1992","644 ft","616 ft","75 ft","75 ft","39 ft","38 ft","10874 tons","34750 tons","23876 tons","Steel hull, steel superstructure.","2","","Steam Turbine","22","362","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","LEFT JAMES RIVER RESERVE FLEET ON 10/16/2003 BY TOW TO BE SCRAPPED IN ENGLAND AT THE ABLE UK FACILITY IN TEESIDE, ENGLAND.","08/16/2016"
"PG 90","CANON","CANON (PG 90)","(ex - PGM 90)","PATROL COMBATANT","PG 84","12603","Stricken, Final Disposition Pending","","08/30/2012","","X","NAVSEA Inactive Ships On-site Maintenance Office, Philadelphia, PA","","Tacoma Boatbuilding Co., Inc.","01/18/1965","07/26/1968","06/28/1966","","07/22/1967","01/31/1977","07/26/1968","","","10/09/1984","165 ft","154 ft","24 ft","","5 ft","","180 tons","235 tons","55 tons","All aluminum hull.","2","","Diesel","3","21","NAVSEA INACTIVE SHIPS ON-SITE MAINTENANCE OFFICE, PHILADELPHIA, PA","","","","Eligible for Inclusion in the National Register of Historic Places (NRHP)","12/12/2017"
"YTB 823","CANONCHET","CANONCHET (YTB 823)","","LARGE HARBOR TUG (S-P)","YTB 760","12689","Stricken, Final Disposition Pending","","10/27/2021","","X","","","Marinette Marine Corp.","08/09/1971","","02/07/1973","","07/10/1973","","09/23/1973","","","10/27/2021","108 ft","101 ft","29 ft","31 ft","14 ft","13 ft","286 tons","346 tons","60 tons","Steel hull, steel superstructure.","1","","Diesel Engine","","12","COMMANDER, NAVAL REGION NORTHWEST","","","PMS 325","","10/29/2021"
"AS 34","CANOPUS","CANOPUS (AS 34)","","SUBMARINE TENDER","AS 33","04720","Disposed of by Navy title transfer to the Maritime Administration","","05/01/1999","","","","","Ingalls Shipbuilding Corp.","09/19/1963","11/04/1965","03/02/1964","","02/12/1965","11/30/1994","10/25/1965","","","05/03/1995","644 ft","620 ft","","","","30 ft","14316 tons","20922 tons","6606 tons","Steel hull, steel superstructure.","","","Steam Turbine","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","04/09/2007"
"AGOS 16","CAPABLE","CAPABLE (AGOS 16)","","SURVEILLANCE SHIP","AGOS 1","21578","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","09/14/2004","","","","","Halter Marine Inc.","02/20/1987","","10/17/1987","","10/28/1988","","06/09/1989","06/09/1989","","","224 ft","204 ft","43 ft","43 ft","15 ft","16 ft","1565 tons","2265 tons","700 tons","Steel hull, steel superstructure.","2","","Diesel Electric","7","13","","","","","Transferred to National Oceanic and Atmospheric Administration (NOAA)","08/02/2017"
"AK 5010","CAPE ALEXANDER","CAPE ALEXANDER (AK 5010)","(ex - AFRICAN METEOR (MA 104), METEOR)","CARGO SHIP","AK 458","21718","Disposed of by Navy title transfer to the Maritime Administration","","03/31/2003","","","","","Ingalls Shipbuilding Corp.","09/22/1960","","08/14/1961","","05/12/1962","","10/31/1962","","","","575 ft","541 ft","75 ft","","30 ft","","7380 tons","20110 tons","12730 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5009","CAPE ANN","CAPE ANN (AK 5009)","(ex - AFRICAN MERCURY (MA 105), MERCURY)","CARGO SHIP","AK 458","21717","Disposed of by Navy title transfer to the Maritime Administration","","12/19/2002","","","","","Ingalls Shipbuilding Corp.","09/22/1960","","09/18/1961","","07/07/1962","","12/21/1962","","","","572 ft","541 ft","75 ft","","30 ft","","7380 tons","20110 tons","12730 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","09/27/2017"
"AK 5011","CAPE ARCHWAY","CAPE ARCHWAY (AK 5011)","(ex - AFRICAN NEPTUNE (MA 106), NEPTUNE)","CARGO SHIP","AK 458","21719","Disposed of by Navy title transfer to the Maritime Administration","","12/19/2002","","","","","Ingalls Shipbuilding Corp.","09/22/1960","","12/08/1961","","09/15/1962","","02/20/1963","","","","572 ft","541 ft","75 ft","","30 ft","","7380 tons","20110 tons","12730 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","09/27/2017"
"AK 5013","CAPE AVINOF","CAPE AVINOF (AK 5013)","(ex - AFRICAN SUN (MA 107), SUN)","CARGO SHIP","AK 458","21721","Disposed of by Navy title transfer to the Maritime Administration","","03/31/2003","","","","","Ingalls Shipbuilding Corp.","09/22/1960","","04/09/1962","","12/08/1962","","05/01/1963","","","","572 ft","541 ft","75 ft","","30 ft","","7380 tons","20110 tons","12730 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5060","CAPE BLANCO","CAPE BLANCO (AK 5060)","(ex - MASON LYKES (MA 172))","CARGO SHIP","AK 466","21520","Disposed of by Navy title transfer to the Maritime Administration","","12/19/2002","","","","","Avondale Industries","11/21/1963","","01/21/1965","","07/10/1965","","09/20/1966","","","","540 ft","514 ft","76 ft","","33 ft","","7178 tons","21840 tons","14662 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5058","CAPE BORDA","CAPE BORDA (AK 5058)","(ex - HOWELL LYKES (MA 180))","CARGO SHIP","AK 466","21802","Disposed of by Navy title transfer to the Maritime Administration","","04/28/2003","","","","","Avondale Industries","06/26/1964","","10/18/1965","","04/16/1966","","05/02/1967","","","","540 ft","514 ft","76 ft","","33 ft","","7178 tons","21840 tons","14662 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5057","CAPE BOVER","CAPE BOVER (AK 5057)","(ex - FREDERICK LYKES (MA 179))","CARGO SHIP","AK 466","21801","Disposed of by Navy title transfer to the Maritime Administration","","04/28/2003","","","","","Avondale Industries","06/26/1964","","07/26/1965","","02/12/1966","","02/03/1967","","","","540 ft","514 ft","76 ft","","33 ft","","7178 tons","21840 tons","14662 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK","CAPE BRETON","CAPE BRETON (AK 5056)","(ex - DOLLY TURMAN (MA 181))","CARGO SHIP","AK","46091","Disposed of by Navy title transfer to the Maritime Administration","","12/19/2002","","","","","Avondale Industries","06/26/1964","","01/10/1966","","06/04/1966","","05/15/1967","","","","540 ft","514 ft","76 ft","","33 ft","","7178 tons","21840 tons","14662 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","09/27/2017"
"AD 43","CAPE COD","CAPE COD (AD 43)","","DESTROYER TENDER","AD 41","21063","Disposed of by Navy title transfer to the Maritime Administration","","07/28/2001","","","James River Reserve Fleet, Fort Eustis, VA","","General Dynamics, National Steel & Shipbuilding Corp.","09/30/1977","04/17/1982","01/27/1979","","08/02/1980","09/29/1995","02/15/1982","","","04/07/1999","642 ft","620 ft","85 ft","67 ft","27 ft","25 ft","13482 tons","20429 tons","6947 tons","Steel hull, steel superstructure.","1","","Steam Turbines","87","1508","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","ESCO MARINE, INC. WAS AWARDED A CONTRACT FOR THE REMEDIATING, DISMANTLING, OR RECYCLING OF THE AD 43, EX-CAPE COD, ON 16 FEB 12.","08/21/2019"
"AKR 5054","CAPE DECISION","CAPE DECISION (AKR 5054)","(ex - TOMBARRA)","VEHICLE CARGO SHIP","AKR 5051","21799","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","680 ft","634 ft","97 ft","","31 ft","","13220 tons","34617 tons","21397 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 5054 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5055","CAPE DIAMOND","CAPE DIAMOND (AKR 5055)","(ex - TRICOLOR)","VEHICLE CARGO SHIP","AKR 5051","21800","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","680 ft","634 ft","97 ft","","31 ft","","13220 tons","34617 tons","21397 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 5055 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5053","CAPE DOMINGO","CAPE DOMINGO (AKR 5053)","(ex - TARAGO)","VEHICLE CARGO SHIP","AKR 5051","21798","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","680 ft","634 ft","97 ft","","31 ft","","13220 tons","34617 tons","21397 tons","Steel hull, wood superstructure.","1","","","","","","","","","AKR 5053 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5052","CAPE DOUGLAS","CAPE DOUGLAS (AKR 5052)","(ex - LALANDIA)","VEHICLE CARGO SHIP","AKR 5051","21797","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","680 ft","634 ft","99 ft","","31 ft","","13220 tons","34617 tons","21397 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 5052 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5051","CAPE DUCATO","CAPE DUCATO (AKR 5051)","(ex - BARRANDUNA)","VEHICLE CARGO SHIP","AKR 5051","21796","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","680 ft","634 ft","97 ft","","31 ft","","13220 tons","34617 tons","21397 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 5051 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5069","CAPE EDMONT","CAPE EDMONT (AKR 5069)","(ex - PARALLA)","VEHICLE CARGO SHIP","AKR 5051","47067","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","653 ft","603 ft","94 ft","","35 ft","","12000 tons","32516 tons","20516 tons","Steel hull, steel superstructure.","1","","Medium Speed Diesels","","","","","","","AKR 5069 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AK 5073","CAPE FAREWELL","CAPE FAREWELL (AK 5073)","(ex - DELTA MAR (MA 259), AMERICAN MAR)","CARGO SHIP","AK 981","21982","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Avondale Marine Ways Inc.","","","","","","","","","","","894 ft","797 ft","100 ft","","36 ft","","18900 tons","57150 tons","38250 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AK 5073 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/04/2021"
"AK 5061","CAPE FEAR","CAPE FEAR (AK 5061)","(ex - LASH ESPANA, AUSTRAL LIGHTNING)","CARGO SHIP","AK 881","21603","Disposed of by Navy title transfer to the Maritime Administration","","07/28/2006","","","","","","","","","","","","","","","","820 ft","724 ft","100 ft","","36 ft","","14790 tons","44610 tons","29820 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5070","CAPE FLATTERY","CAPE FLATTERY (AK 5070)","(ex - DELTA NORTE (MA 260))","CARGO SHIP","AK 981","47068","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Avondale Marine Ways Inc.","05/19/1971","","02/10/1972","","05/19/1973","","09/12/1973","","","","894 ft","797 ft","100 ft","","36 ft","","18900 tons","57150 tons","38250 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AK 5070 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/04/2021"
"YTT 9","CAPE FLATTERY","CAPE FLATTERY (YTT 9)","","TORPEDO TRIALS CRAFT (S-P)","YTT 9","40829","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","09/26/2000","","","","","McDermott Shipyards","07/31/1987","","07/01/1988","","05/05/1989","","09/28/1990","","","08/13/1999","186 ft","","40 ft","","11 ft","12 ft","","1168 tons","","Steel hull, steel superstructure.","3","","Diesel Electric","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","09/12/2002"
"AK 5071","CAPE FLORIDA","CAPE FLORIDA (AK 5071)","(ex - LASH TURKIYE (MA 229), DELTA CARIBE, AMERICAN CARIBE)","CARGO SHIP","AK 881","47069","Disposed of by Navy title transfer to the Maritime Administration","","07/27/2006","","","","","Avondale Marine Ways Inc.","11/14/1967","","12/29/1969","","10/10/1970","","02/11/1971","","","","820 ft","724 ft","100 ft","","36 ft","","14790 tons","44610 tons","29820 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AK 5051","CAPE GIBSON","CAPE GIBSON (AK 5051)","(ex - INDIAN MAI, PRESIDENT JACKSON)","CARGO SHIP","AK 575","47662","Disposed of by Navy title transfer to the Maritime Administration","","10/01/2009","","","","","Newport News Shipbuilding","","","","","","","","","","","605 ft","","82 ft","","35 ft","","9779 tons","31995 tons","22216 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/18/2010"
"AK 2039","CAPE GIRARDEAU","CAPE GIRARDEAU (AK 2039)","(ex - ALASKAN MAIL, PRESIDENT ADAMS)","CARGO SHIP","AK 575","21664","Disposed of by Navy title transfer to the Maritime Administration","","10/23/2008","","","Suisun Bay Reserve Fleet, Benecia, CA","","Newport News Shipbuilding","","","","","","","","","","","605 ft","","82 ft","","35 ft","","9779 tons","31995 tons","22216 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AKV 9","CAPE GLOUCESTER","CAPE GLOUCESTER (AKV 9)","(ex - CVHE 109)","CARGO SHIP AND AIRCRAFT FERRY","AKV 8","07336","Disposed of, by Navy Sale","","11/20/1972","","","","","Todd Pacific Shipyards, Inc.","01/25/1943","03/05/1945","01/10/1944","","09/12/1944","11/05/1946","03/05/1945","","","04/01/1971","557 ft","525 ft","104 ft","75 ft","33 ft","32 ft","10330 tons","24560 tons","14230 tons","Steel hull, steel superstructure.","2","","Steam Turbines","122","1048","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","01/02/2002"
"AKR 5067","CAPE HENRY","CAPE HENRY (AKR 5067)","(ex - BARBER PRIAM)","VEHICLE CARGO SHIP","AKR 5051","47236","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","750 ft","694 ft","106 ft","","35 ft","","15000 tons","51836 tons","36836 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 5067 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5068","CAPE HORN","CAPE HORN (AKR 5068)","(ex - BARBER TONSBERG)","VEHICLE CARGO SHIP","AKR 5051","47047","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","750 ft","694 ft","106 ft","","35 ft","","15000 tons","51836 tons","36836 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 5068 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5066","CAPE HUDSON","CAPE HUDSON (AKR 5066)","(ex - BARBER TAIF)","VEHICLE CARGO SHIP","AKR 5051","47235","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","750 ft","694 ft","106 ft","","35 ft","","15000 tons","51836 tons","36836 tons","Steel hull, steel superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 5066 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5076","CAPE INSCRIPTION","CAPE INSCRIPTION (AKR 5076)","(ex - MAINE (MA 279), TYSON LYKES)","VEHICLE CARGO SHIP","AKR 5051","47321","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Bath Iron Works Corp.","06/30/1972","","07/01/1974","","05/24/1975","","04/27/1976","","","","685 ft","640 ft","102 ft","","32 ft","","15000 tons","33900 tons","18900 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AKR 5076 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 11","CAPE INTREPID","CAPE INTREPID (AKR 11)","(ex - JUPITER, ARIZONA (MA 280), LIPSCOMB LYKES)","VEHICLE CARGO SHIP","AKR 10","43550","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Bath Iron Works Corp.","06/30/1972","","01/27/1975","","11/01/1975","","06/08/1976","","","","685 ft","640 ft","102 ft","","32 ft","","15000 tons","33900 tons","18900 tons","Steel hull, steel superstructure.","2","","Steam Turbines","","","","","","","AKR 11 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 5062","CAPE ISABEL","CAPE ISABEL (AKR 5062)","(ex - NEVADA (MA 281), CHARLES LYKES)","VEHICLE CARGO SHIP","AKR 5051","40880","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Bath Iron Works Corp.","06/30/1972","","07/28/1975","","05/15/1976","","11/30/1976","","","","685 ft","640 ft","102 ft","","32 ft","","15000 tons","33900 tons","18900 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","AKR 5062 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AKR 10","CAPE ISLAND","CAPE ISLAND (AKR 10)","(ex - MERCURY, ILLINOIS (MA 295))","VEHICLE CARGO SHIP","AKR 10","43551","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Bath Iron Works Corp.","12/21/1972","","02/16/1976","","12/21/1976","","06/02/1977","","","","685 ft","640 ft","102 ft","","32 ft","","15000 tons","33900 tons","18900 tons","Steel hull, steel superstructure.","2","","Steam Turbines","","","","","","","AKR 10 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
"AK 5029","CAPE JACOB","CAPE JACOB (AK 5029)","(ex - CALIFORNIA)","CARGO SHIP","AK 451","21734","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","Newport News Shipbuilding","","","","","","","","","","","565 ft","","76 ft","","32 ft","","8280 tons","22629 tons","14349 tons","Steel hull, wood superstructure.","1","","Steam Turbines","","","","","","","AK 5029 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/04/2021"
"AK 5022","CAPE JOHN","CAPE JOHN (AK 5022)","(ex - SANTA ANA)","CARGO SHIP","AK 451","21730","Disposed of by Navy title transfer to the Maritime Administration","","09/01/2004","","","","","General Dynamics, National Steel & Shipbuilding Corp.","","","","","","","","","","","565 ft","","76 ft","","32 ft","","8280 tons","22629 tons","14349 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","08/21/2019"
"AK 5075","CAPE JOHNSON","CAPE JOHNSON (AK 5075)","(ex - MM DANT (MA 128), MORMACSAGA)","CARGO SHIP","AK 451","40881","Disposed of by Navy title transfer to the Maritime Administration","","09/01/2004","","","","","General Dynamics, National Steel & Shipbuilding Corp.","02/28/1961","","08/12/1961","","05/05/1962","","11/26/1962","","","","565 ft","","76 ft","","32 ft","","8280 tons","22629 tons","14349 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","08/21/2019"
"AK 5077","CAPE JUBY","CAPE JUBY (AK 5077)","(ex - HAWAII (MA 97), MORMACSEA)","CARGO SHIP","AK 451","47663","Disposed of by Navy title transfer to the Maritime Administration","","09/01/2004","","","","","Newport News Shipbuilding","02/29/1960","","07/31/1961","","02/09/1962","","08/16/1962","","","","565 ft","","76 ft","","32 ft","","8290 tons","22629 tons","14339 tons","Steel hull, steel superstructure.","1","","Steam Turbines","","","","","","","","06/27/2018"
"AKR 5083","CAPE KENNEDY","CAPE KENNEDY (AKR 5083)","(ex - NEDLLOYD ROSARIO, ROSARIO)","VEHICLE CARGO SHIP","AKR 5051","23041","MARAD Titled Vessel, Not Navy Owned","","10/27/2021","","","","","","","","","","","","","","","","696 ft","652 ft","106 ft","","35 ft","","15718 tons","44466 tons","28748 tons","Steel hull, wood superstructure.","1","","Slow Speed Diesels","","","","","","","AKR 5083 is/was titled with the United States Maritime Administration (MARAD) as part of the Ready Reserve Force (RRF). The Naval Vessel Register no longer tracks vessels of the RRF. Final disposition of vessel is controlled by MARAD.","11/01/2021"
